player_id,player_name,level,games_played,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts_batting,stolen_bases,caught_stealing,left_on_base,ground_into_double_play,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_pitching,home_runs_allowed,inherited_runners,inherited_runners_scored,batting_average,on_base_percentage,slugging_percentage,era,whip,strike_percentage,ops,primary_position
677944,Slade Cecconi,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,3,3,4,7,0,0,0,NA,NA,NA,6.428571428571428,1.6666666666666665,54.54545454545454,NA,Pitcher
677946,Ben Harris,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1,1,1,0,2,1,2,0,NA,NA,NA,8.181818181818182,0.9090909090909091,76.47058823529412,NA,Pitcher
677954,Jordan Groshans,AA,5,15,1,5,2,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.4666666666666667,NA,NA,0,0.8,Batter
677955,Jaden Hill,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,80,NA,Pitcher
678022,Jack Perkins,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,3,3,8,0,0,0,NA,NA,NA,5.4,2,65.95744680851064,NA,Pitcher
678218,Brandon Valenzuela,AA,2,7,0,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,NA,NA,0,0.5714285714285714,Batter
678232,Jesus Valdez,AA,2,5,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,NA,NA,0,0.16666666666666666,Batter
678255,Anderson Paulino,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,52.94117647058824,NA,Pitcher
678296,Luis Angel Rodriguez,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,6,2,2,1,2,0,0,0,NA,NA,NA,5.806451612903226,2.258064516129032,58.9041095890411,NA,Pitcher
678391,Jorbit Vivas,AAA,1,4,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
678489,Jorge Barrosa,AAA,2,7,0,1,0,0,0,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.25,0.14285714285714285,NA,NA,0,0.39285714285714285,Batter
678577,Junior Perez,AA,2,4,1,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,NA,NA,0,0.42857142857142855,Batter
678654,Kelvin Bautista,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,NA,NA,NA,0,1,90,NA,Pitcher
678706,Reivaj Garcia,AAA,1,3,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,NA,NA,0,1.8333333333333333,Batter
678746,Diego Hernandez,AA,3,12,1,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
678760,Eddys Leonard,AAA,1,4,0,1,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
678789,Julio Robaina,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,7,6,6,2,4,1,0,0,NA,NA,NA,17.419354838709676,2.903225806451613,64.28571428571429,NA,Pitcher
678849,Rolando Espinosa,AA,1,4,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
678906,Kai-Wei Teng,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,6,2,2,2,5,1,0,0,NA,NA,NA,4.390243902439025,1.9512195121951221,55.294117647058826,NA,Pitcher
678921,Raúl Alcantara,AA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,2,4,11,1,0,0,NA,NA,NA,1.8,0.6,59.99507672368822,NA,Pitcher
679200,Cruz Noriega,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,4,1,8,1,0,0,NA,NA,NA,6,1,71.584440227704,NA,Pitcher
679304,Reid Birlingmair,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,1,0,0,NA,NA,NA,9,2,67.85714285714286,NA,Pitcher
679529,Spencer Torkelson,AAA,2,6,2,1,1,0,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.3333333333333333,NA,NA,0,0.7777777777777777,Batter
679663,Stephen Scott,AAA,2,8,1,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
679712,Lael Lockhart,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,7,0,8,3,0,0,NA,NA,NA,9,1.1428571428571428,68.22429906542055,NA,Pitcher
679741,Wilderd Patiño,AA,4,12,1,4,0,0,0,0,1,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.38461538461538464,0.3333333333333333,NA,NA,0,0.717948717948718,Batter
679754,Alberto Rodriguez,AA,16,57,7,21,2,1,1,12,3,14,3,2,30,1,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.4,0.49122807017543857,NA,NA,0,0.8912280701754386,Batter
679775,Kyle Backhus,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,NA,NA,NA,0,2,53.84615384615385,NA,Pitcher
680223,Kyle Virbitsky,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,61.53846153846154,NA,Pitcher
680232,Jackson Wolf,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,5,1,1,3,4,0,0,0,NA,NA,NA,2.142857142857143,1.9047619047619047,56.62650602409639,NA,Pitcher
680273,Chris Meyers,AA,1,3,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
680423,Cole McDonald,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,4,0,0,0,NA,NA,NA,4.5,1.5,64.70588235294117,NA,Pitcher
680454,Mitchell Tyranski,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,80,NA,Pitcher
680577,DaShawn Keirsey Jr.,AAA,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,NA,NA,0,0.65,Batter
680604,Blas Castano,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,7,3,12,4,0,0,NA,NA,NA,5.25,1.25,69.89304812834224,NA,Pitcher
680684,Gunnar Hoglund,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,5,0,0,0,NA,NA,NA,0,0.3333333333333333,67.1875,NA,Pitcher
680689,Lyon Richardson,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,NA,NA,0,1,70,NA,Pitcher
680693,Grant Lavigne,AAA,1,4,0,2,1,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.75,NA,NA,0,1.35,Batter
680701,John Rooney,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,4,0,0,0,NA,NA,NA,2.25,0.25,70.37037037037037,NA,Pitcher
680710,Grant Witherspoon,AA,10,34,3,6,0,0,1,5,3,13,1,0,20,1,0,0,0,0,0,0,0,0,0,0.17647058823529413,0.24324324324324326,0.2647058823529412,NA,NA,0,0.5079491255961844,Batter
680728,Adrian Del Castillo,AAA,1,5,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
680743,Ryan Cusick,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,NA,NA,NA,0,1,61.5546218487395,NA,Pitcher
680862,Willie MacIver,AAA,1,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
680865,Jake Pfennigs,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,5,0,0,0,NA,NA,NA,2.25,1,60,NA,Pitcher
680880,Grant Holman,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,NA,NA,NA,0,2,77.77777777777779,NA,Pitcher
680890,Jax Biggers,AAA,1,5,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,NA,NA,0,1.6,Batter
680891,Jack Neely,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,0,0,1,0,0,NA,NA,NA,27,4,75,NA,Pitcher
680918,Brady Allen,AA,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
680935,Connor Pavolony,AA,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
680963,Cody Wilson,AA,1,4,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
680971,Jake Anchia,AA,18,58,3,9,2,0,0,4,1,22,2,0,30,2,0,0,0,0,0,0,0,0,0,0.15517241379310345,0.1694915254237288,0.1896551724137931,NA,NA,0,0.3591466978375219,Batter
681006,Josh Simpson,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,1,0,0,NA,NA,NA,4.5,1,76.92307692307693,NA,Pitcher
681007,Jack Cushing,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,66.66666666666666,NA,Pitcher
681085,Calvin Coker,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,NA,NA,NA,0,1,74.07407407407408,NA,Pitcher
681098,Bill Knight,A+,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
681123,Luca Tresh,AA,2,4,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,NA,0,0.2,Batter
681134,Caleb Roberts,AA,4,13,1,2,1,0,1,2,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0.46153846153846156,NA,NA,0,0.6153846153846154,Batter
681154,Keylan Killgore,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,5,3,2,3,3,0,0,0,NA,NA,NA,8.181818181818182,3.6363636363636362,58.33333333333333,NA,Pitcher
681168,Luis Curvelo,AA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,6,1,1,3,14,0,7,2,NA,NA,NA,0.782608695652174,0.782608695652174,65.36757316757317,NA,Pitcher
681184,Kevin Graham,AA,3,10,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
681198,T.J. Rumfield,AAA,1,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
681212,Shay Schanaman,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,69.23076923076923,NA,Pitcher
681322,Regi Grace,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,NA,NA,NA,0,0.3333333333333333,70.60439560439562,NA,Pitcher
681355,Andrew Cossetti,AA,2,9,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
681377,Josh Hood,A+,1,4,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
681388,Jacob Maton,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,3,0,0,0,NA,NA,NA,4.5,1,61.29032258064516,NA,Pitcher
681393,Connor Norby,AAA,1,4,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,1,NA,NA,0,1.25,Batter
681433,Noah Cardenas,AA,1,3,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
681475,Luke Albright,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,4,0,1,0,NA,NA,NA,0,2,55.81395348837209,NA,Pitcher
681481,Kerry Carpenter,AAA,1,4,1,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
681488,Logan Cerny,AA,3,11,1,2,0,0,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.18181818181818182,0.45454545454545453,NA,NA,0,0.6363636363636364,Batter
681508,Mickey Gasper,AAA,1,3,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,NA,NA,0,1.8333333333333333,Batter
681539,Reid Morgan,AA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,2,4,0,3,2,NA,NA,NA,2.25,1.25,75.5,NA,Pitcher
681544,Wyatt Olds,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,2,1,0,0,NA,NA,NA,27,4,48.484848484848484,NA,Pitcher
681546,James Outman,AAA,2,7,2,2,0,0,2,5,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4444444444444444,1.1428571428571428,NA,NA,0,1.5873015873015872,Batter
681584,David Villar,AAA,1,4,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.5,NA,NA,0,1.1,Batter
681868,Ezequiel Pagan,A+,1,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
681896,Anthony Hoopii-Tuionetoa,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,NA,NA,NA,0,1,57.57575757575758,NA,Pitcher
681938,Angel Reyes,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,5,2,2,0,2,0,0,0,NA,NA,NA,8.181818181818182,2.2727272727272725,59.25925925925925,NA,Pitcher
682017,Bradley Brehmer,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2,0,0,0,1,0,2,2,NA,NA,NA,0,0.9523809523809523,69.23076923076923,NA,Pitcher
682087,Antonio Knowles,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,0,NA,NA,NA,Inf,Inf,40.909090909090914,NA,Batter
682106,Austin Briggs,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,2,NA,NA,NA,0,1.5,52.77777777777778,NA,Pitcher
682119,Levi Jordan,AAA,2,10,2,2,0,0,1,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,NA,NA,0,0.7,Batter
682183,Drew Avans,AAA,2,7,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,NA,NA,0,0.2222222222222222,Batter
682210,Kody Hoese,AAA,2,9,1,1,0,0,1,2,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,NA,NA,0,0.5555555555555556,Batter
682266,Brett Auerbach,AAA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,0,2,Batter
682616,Diego Cartaya,AAA,2,9,1,2,1,0,1,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.6666666666666666,NA,NA,0,0.8888888888888888,Batter
682617,Marco Luciano,AAA,1,5,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
682627,Jose De La Cruz,A,1,4,1,1,0,0,1,3,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.4,1,NA,NA,0,1.4,Batter
682641,Luis Matos,AAA,1,5,2,2,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1,NA,NA,0,1.4,Batter
682645,Jerming Rosario,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,4,0,0,0,NA,NA,NA,4.5,2,49.122807017543856,NA,Pitcher
682663,Agustin Ramirez,AAA,2,8,1,3,1,0,1,3,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0.875,NA,NA,0,1.25,Batter
682692,Miguel Palma,AA,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
682707,Jeremy De La Rosa,AA,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
682729,Jonatan Clase,AAA,5,19,2,6,1,1,0,2,4,8,3,1,8,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.43478260869565216,0.47368421052631576,NA,NA,0,0.9084668192219679,Batter
682801,Noelberth Romero,AA,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
682947,Jose Ramos,AA,3,10,0,1,1,0,0,1,1,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0.1,0.18181818181818182,0.2,NA,NA,0,0.38181818181818183,Batter
682949,Christian Suarez,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,3,2,NA,NA,NA,9,2,66.66666666666666,NA,Pitcher
682967,Devin Sweet,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,1,1,0,3,0,NA,NA,NA,0,0.9090909090909091,50,NA,Pitcher
682983,Jud Fabian,AA,1,4,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,1.5,NA,NA,0,2.25,Batter
682988,Tyler Locklear,AA,6,24,7,9,1,0,5,9,4,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0.375,0.4642857142857143,1.0416666666666667,NA,NA,0,1.505952380952381,Batter
682988,Tyler Locklear,AAA,3,14,1,3,0,0,0,4,1,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.26666666666666666,0.21428571428571427,NA,NA,0,0.4809523809523809,Batter
683006,Chris Newell,AA,3,11,0,2,0,0,0,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,NA,NA,0,0.36363636363636365,Batter
683065,Jake Haberer,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,68.42105263157895,NA,Pitcher
683145,Colin Barber,AA,2,7,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
683175,Connor Phillips,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,4,0,0,0,NA,NA,NA,0,1,66.27906976744185,NA,Pitcher
683181,Josh Wolf,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,70,NA,Pitcher
683227,Cody Freeman,AA,2,6,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,NA,NA,0,0.45238095238095233,Batter
683233,Douglas Hodo III,AA,1,4,1,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,NA,0,0.2,Batter
683301,Bryce Arnold,A,1,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,NA,NA,0,1.5,Batter
683357,Owen Caissie,AAA,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,NA,0,0.2,Batter
683454,Brayan Buelvas,AA,2,7,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.25,0.14285714285714285,NA,NA,0,0.39285714285714285,Batter
683481,Nerwilian Cedeño,A+,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
683490,J.J. D'Orazio,AA,1,3,1,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1,NA,NA,0,1.6666666666666665,Batter
683494,Euribiel Angeles,AA,2,7,1,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,NA,NA,0,0.42857142857142855,Batter
683510,Henry Gomez,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,NA,NA,NA,0,0.5,57.14285714285714,NA,Pitcher
683540,Alisson Del Orbe,Rookie,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,5,2,2,0,5,0,3,3,NA,NA,NA,8.571428571428571,2.380952380952381,96.66666666666666,NA,Pitcher
683726,Pedro Santos,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,38.46153846153847,NA,Pitcher
683740,Ricky DeVito,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,2,2,0,0,0,NA,NA,NA,18,4,50,NA,Pitcher
683887,Darlyn Montero,A,1,4,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
684576,Alex Isola,AAA,1,4,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.5,NA,NA,0,0.9,Batter
684922,Dalton Shuffield,AA,3,6,4,3,1,0,1,3,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.7272727272727273,1.1666666666666667,NA,NA,0,1.893939393939394,Batter
684922,Dalton Shuffield,AAA,1,4,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,NA,0,0.2,Batter
685087,Jordan Nwogu,A+,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
685116,Austin Kitchen,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,1,0,2,0,NA,NA,NA,9,1.6666666666666667,65.86538461538461,NA,Pitcher
685133,Wade Meckler,AAA,1,5,2,2,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1.2,NA,NA,0,1.6,Batter
685341,Ripken Reyes,AA,2,6,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,NA,NA,0,0.5,Batter
685382,Andrew Navigato,AAA,1,4,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
685401,Logan Gragg,AA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,4,0,0,3,16,0,1,0,NA,NA,NA,0,0.625,63.99681236637758,NA,Pitcher
685460,Andrew Miller,AA,2,5,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
686223,Joey Mancini,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,4,0,0,0,NA,NA,NA,4.5,1,65.67164179104478,NA,Pitcher
686228,Juan Burgos,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,NA,NA,NA,9,3,72.72727272727273,NA,Pitcher
686475,Tyler Tolbert,AA,4,14,2,3,1,1,0,0,3,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.35294117647058826,0.42857142857142855,NA,NA,0,0.7815126050420168,Batter
686499,Clark Elliott,A,1,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
686523,Peyton Wilson,AA,4,15,2,3,0,0,0,0,3,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2,0.3333333333333333,0.2,NA,NA,0,0.5333333333333333,Batter
686527,Dominic Canzone,AAA,3,12,1,3,1,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.35714285714285715,0.3333333333333333,NA,NA,0,0.6904761904761905,Batter
686531,Andre Lipcius,AAA,2,8,2,4,0,0,0,0,1,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5555555555555556,0.5,NA,NA,0,1.0555555555555556,Batter
686541,Drew Compton,A+,1,5,1,2,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,NA,NA,0,0.8,Batter
686560,Gavin Collyer,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3,1,1,0,1,0,0,0,NA,NA,NA,45,15,65.625,NA,Pitcher
686608,Jacob Wallace,AA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,5,2,1,5,5,1,1,0,NA,NA,NA,2.8125,3.125,52.38095238095238,NA,Pitcher
686638,Hunter Fitz-Gerald,A+,1,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1,NA,NA,0,1.75,Batter
686651,Levi Stoudt,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,0,NA,NA,NA,0,1.6,60.215053763440864,NA,Pitcher
686678,Chase Solesky,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,4,2,2,2,0,0,NA,NA,NA,7.2,2,65.38461538461539,NA,Pitcher
686754,Ryan Jensen,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,NA,NA,NA,0,1,52.38095238095239,NA,Pitcher
686765,Nick Sogard,AAA,1,5,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
686766,William Simoneit,AAA,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
